Gene,Description,BLAST_hit
Bo6g040050,Myrosinase-binding protein 2 (Jacalin-related lectin 6) (Myrosinase-binding protein-like At1g52030) (MBP),F-ATMBP JAL6 MBP2 At1g52030 F5F19.9
Bo6g040070,Jacalin-related lectin 5,JAL5 At1g52000 F5F19.6
Bo6g040100,,
Bo6g042420,RWD domain-containing protein 1 (DRG family-regulatory protein 2) (IH1),Rwdd1 Dfrp2
Bo6g043660,,
Bo6g043770,Hydrolase tropI (EC 3.1.1.-) (Tropolone synthesis protein I),tropI tsR1 TSTA_117760
Bo6g043860,,
Bo6g043900,Annexin D1 (AnnAt1) (Annexin A1),ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2
Bo6g044040,Probable protein phosphatase 2C 10 (AtPP2C10) (EC 3.1.3.16),At1g34750 F21H2.4
Bo6g044190,,
Bo6g044280,Probable arabinosyltransferase ARAD1 (EC 2.4.2.-) (Arabinan alpha-15-arabinosyltransferase) (L-Arabinosyltransferase) (Protein ARABINAN DEFICIENT 1),ARAD1 At2g35100 T4C15
Bo6g044410,,
Bo6g048240,,
Bo6g049280,Probable folate-biopterin transporter 3,At1g79710 F19K16.31 F20B17.13
Bo6g049500,DEAD-box ATP-dependent RNA helicase 7 (EC 3.6.4.13),RH7 PRH75 At5g62190 MMI9.2
Bo6g050740,Putative ubiquitin-conjugating enzyme E2 38 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 38) (Ubiquitin carrier protein 38),UBC38 At1g53020 F14G24.30 F8L10
Bo6g050750,,
Bo6g050850,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo6g050860,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo6g051010,,
Bo6g051020,Dihydrolipoyllysine-residue acetyltransferase component 3 of pyruvate dehydrogenase complex mitochondrial (EC 2.3.1.12) (Dihydrolipoamide S-acetyltransferase component 3 of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex component E2 3) (PDC-E2 3) (PDCE2 3),At1g54220 F20D21.4
Bo6g051350,Chaperonin 60 subunit beta 1 chloroplastic (CPN-60 beta 1) (60 kDa chaperonin subunit beta 1) (RuBisCO large subunit-binding protein subunit beta chloroplastic),CPN60B1 Cpn60-B(3) LEN1 At1g55490 T5A14.11
Bo6g051410,,
Bo6g052640,40S ribosomal protein S14-1,RPS14A At2g36160 F9C22.9
Bo6g053680,40S ribosomal protein S11-1 (Protein EMBRYO DEFECTIVE 1080),RPS11A EMB1080 RPS11 At3g48930 T2J13.230
Bo6g056460,,
Bo6g057690,Protein C2-DOMAIN ABA-RELATED 1,CAR1 At5g37740 K12B20.22
Bo6g059930,Ribulose bisphosphate carboxylase small chain F1 chloroplastic (RuBisCO small subunit F1) (EC 4.1.1.39),RBCS F1
Bo6g064220,U-box domain-containing protein 32 (EC 2.3.2.27) (Plant U-box protein 32) (RING-type E3 ubiquitin transferase PUB32),PUB32 At3g49060 T2J13.100
Bo6g064380,WAT1-related protein At5g40240,At5g40240 MSN9.140
Bo6g064450,Cysteine-rich receptor-like protein kinase 42 (Cysteine-rich RLK42) (EC 2.7.11.-),CRK42 At5g40380 MPO12.90
Bo6g064770,GLABROUS1 enhancer-binding protein (Probable transcription factor At4g00270) (Protein GeBP) (Protein STOREKEEPER RELATED 1) (Storekeeper-like protein At4g00270),GEBP STKR1 At4g00270 F5I10.11
Bo6g066420,,
Bo6g067140,Malate synthase glyoxysomal (EC 2.3.3.9),
Bo6g067480,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1 mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2-1) (OGDC-E2-1) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1) (E2K-1),At5g55070 MCO15.2
Bo6g067610,Histone H2B.4 (HTB5),At2g37470 F3G5.26
Bo6g067720,Protein NRT1/ PTR FAMILY 5.7 (AtNPF5.7),NPF5.7 At3g53960 F5K20.260
Bo6g067740,,
Bo6g067850,Fructose-16-bisphosphatase chloroplastic (FBPase) (EC 3.1.3.11) (D-fructose-16-bisphosphate 1-phosphohydrolase),FBP
Bo6g067880,Acyl-CoA-binding domain-containing protein 5 (Acyl-CoA binding protein 5),ACBP5 At5g27630 F15A18.90
Bo6g068300,Probable aquaporin PIP2-5 (Plasma membrane intrinsic protein 2-5) (AtPIP2;5) (Plasma membrane intrinsic protein 2d) (PIP2d),PIP2-5 PIP2D At3g54820 F28P10.200
Bo6g068310,Probable aquaporin PIP2-5 (Plasma membrane intrinsic protein 2-5) (AtPIP2;5) (Plasma membrane intrinsic protein 2d) (PIP2d),PIP2-5 PIP2D At3g54820 F28P10.200
Bo6g068560,60S ribosomal protein L23a,RPL23A
Bo6g069660,AT-hook motif nuclear-localized protein 15 (AT-hook protein of GA feedback 2),AHL15 AGF2 At3g55560 T22E16.220
Bo6g069840,Sedoheptulose-17-bisphosphatase chloroplastic (EC 3.1.3.37) (SED(17)P2ase) (Sedoheptulose bisphosphatase) (SBPase),At3g55800 F1I16_210
Bo6g069950,Protein RETICULATA-RELATED 6 chloroplastic,RER6 At3g56140 F18O21_100
Bo6g069970,Alpha-soluble NSF attachment protein (Alpha-SNAP) (N-ethylmaleimide-sensitive factor attachment protein alpha),
Bo6g071070,ABC transporter A family member 11 (ABC transporter ABCA.11) (AtABCA11) (Putative ABC2 homolog 15),ABCA11 ATH15 At5g61690 K11J9.22
Bo6g072220,NAD-dependent malic enzyme 1 mitochondrial (AtNAD-ME1) (NAD-malic enzyme 1) (EC 1.1.1.39),NAD-ME1 At2g13560 T10F5.10
Bo6g072240,Cytochrome P450 94A2 (EC 1.14.-.-) (P450-dependent fatty acid omega-hydroxylase),CYP94A2 VAGH811
Bo6g072280,Fatty acyl-CoA reductase 6 chloroplastic (EC 1.2.1.84),FAR6 At3g56700 T8M16.30
Bo6g072380,ABSCISIC ACID-INSENSITIVE 5-like protein 2 (ABA-responsive element-binding protein 3) (Dc3 promoter-binding factor 3) (AtDPBF3) (bZIP transcription factor 66) (AtbZIP66),DPBF3 AREB3 BZIP66 At3g56850 T8M16_180
Bo6g072670,Calcium-dependent protein kinase 21 (EC 2.7.11.1),CPK21 At4g04720 T4B21.13
Bo6g074360,Scarecrow-like protein 27 (AtSCL27) (GRAS family protein 14) (AtGRAS-14),SCL27 At2g45160 T14P1.3
Bo6g074770,Peroxisomal isocitrate dehydrogenase [NADP] (EC 1.1.1.42),ICDH At1g54340 F20D21.16
Bo6g074810,MATH domain and coiled-coil domain-containing protein At3g58440 (RTM3-like protein At3g58440),At3g58440 F14P22.30
Bo6g076230,F-box/LRR-repeat protein At3g59210,At3g59210 F25L23.70
Bo6g076250,,
Bo6g076660,,
Bo6g076810,Beta-glucosidase 16 (AtBGLU16) (EC 3.2.1.21) (Protein YELLOW-LEAF-SPECIFIC GENE 1),BGLU16 YLS1 At3g60130 T2O9.110
Bo6g076980,UPF0481 protein At3g47200,At3g47200 F13I12.250
Bo6g076990,,
Bo6g077280,40S ribosomal protein S13-1,RPS13A At3g60770 T4C21_180
Bo6g077290,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),ABCC15 MRP15 At3g60970 T27I15.60
Bo6g077370,Protein LITTLE ZIPPER 2,ZPR2 At3g60890 T4C21.300
Bo6g077450,F-box/LRR-repeat protein At3g60040,At3g60040 T2O9.20
Bo6g077490,Shaggy-related protein kinase beta (EC 2.7.11.1) (ASK-beta),ASK2 At3g61160 T20K12.60
Bo6g077810,Reticulon-like protein B6 (AtRTNLB6),RTNLB6 At3g61560 F2A19.160
Bo6g078160,,
Bo6g079990,Homeobox-leucine zipper protein GLABRA 2 (HD-ZIP protein ATHB-10) (Homeobox-leucine zipper protein ATHB-10),GL2 ATHB10 At1g79840 F19K16.20
Bo6g080050,Regulator of telomere elongation helicase 1 homolog (EC 3.6.4.12),RTEL1 At1g79950 F18B13.3 F19K16.9
Bo6g081100,YTH domain-containing protein ECT2 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 2),ECT2 At3g13460 MRP15.12
Bo6g081180,,
Bo6g081420,Amyrin synthase LUP2 (EC 5.4.99.39) (EC 5.4.99.40) (EC 5.4.99.41) (Alpha-amyrin synthase) (Beta-amyrin synthase) (Lupeol synthase 2) (AtLUP2),LUP2 At1g78960 YUP8H12R.43
Bo6g081600,VQ motif-containing protein 10 (AtVQ10) (Tobacco rattle virus-induced protein variant 1),VQ10 TRI At1g78410 F3F9.8
Bo6g081770,,
Bo6g081880,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo6g082100,Auxin transporter-like protein 3 (AUX1-like protein 3),LAX3 At1g77690 T32E8.2
Bo6g083600,,
Bo6g083670,Trihelix transcription factor GT-2 (Trihelix DNA-binding protein GT-2),GT-2 At1g76890 F7O12.6
Bo6g084780,Protein MIZU-KUSSEI 1,MIZ1 At2g41660 T32G6.18
Bo6g085080,GDSL esterase/lipase EXL3 (EC 3.1.1.-) (Family II extracellular lipase 3) (Family II lipase EXL3),EXL3 At1g75900 T4O12.13
Bo6g085090,GDSL esterase/lipase EXL1 (EC 3.1.1.-) (Family II extracellular lipase 1) (Family II lipase EXL1),EXL1 At1g75880 T4O12.12
Bo6g086120,Defensin-like protein 3 (Cysteine-rich antifungal protein 3) (AFP3),AFP3
Bo6g087410,Putative lysosomal acid lipase/cholesteryl ester hydrolase (Acid cholesteryl ester hydrolase) (LAL) (EC 3.1.1.13) (Cholesteryl esterase) (Lipase A) (Sterol esterase),
Bo6g087600,Mitogen-activated protein kinase 15 (AtMPK15) (MAP kinase 15) (EC 2.7.11.24),MPK15 At1g73670 F25P22.9
Bo6g087920,Basic transcription factor 3 (AtBTF3) (Nascent polypeptide-associated complex subunit beta),BTF3 At1g17880 F2H15.11
Bo6g088150,Protein ROOT HAIR DEFECTIVE 3 homolog 1 (EC 3.6.5.-) (Protein SEY1 homolog 2),At1g72960 F3N23.16
Bo6g089150,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo6g092570,Transcription factor bHLH96 (Basic helix-loop-helix protein 96) (AtbHLH96) (bHLH 96) (Transcription factor EN 15) (bHLH transcription factor bHLH096),BHLH96 EN15 At1g72210 T9N14.4
Bo6g094120,Agamous-like MADS-box protein AGL12 (Protein XAANTAL 1),AGL12 XAL1 At1g71692 F14O23.5 F26A9.6
Bo6g094430,Ethylene-responsive transcription factor ERF070,ERF070 At1g71130 F23N20.12
Bo6g094540,Protein C2-DOMAIN ABA-RELATED 9,CAR9 At1g70790 F15H11.4 F5A18.3
Bo6g095090,,
Bo6g095300,Ran guanine nucleotide release factor (RanGNRF) (Ran-binding protein MOG1),rangrf mog1
Bo6g095750,,
Bo6g097080,Zinc finger protein CONSTANS-LIKE 6,COL6 At1g68520 T26J14.9
Bo6g098420,Conserved oligomeric Golgi complex subunit 5 (COG complex subunit 5) (13S Golgi transport complex 90 kDa subunit) (GTC-90) (Component of oligomeric Golgi complex 5) (Golgi transport complex 1),COG5 GOLTC1 GTC90
Bo6g098450,BTB/POZ domain-containing protein At1g67900,At1g67900 T23K23.25
Bo6g098610,DENN domain and WD repeat-containing protein SCD1 (Protein STOMATAL CYTOKINESIS DEFECTIVE 1),SCD1 At1g49040 F27J15.16/F27J15.17
Bo6g099300,Brassinosteroid-related acyltransferase 1 (BR-related acyltransferase 1) (EC 2.3.1.-) (Protein DWARF AND ROUND LEAF 1) (Protein PIZZA),BAT1 DRL1 PIZ At4g31910 F10N7.280 F11C18.110
Bo6g099480,Probable metal-nicotianamine transporter YSL7 (Protein YELLOW STRIPE LIKE 7) (AtYSL7),YSL7 At1g65730 F1E22.10
Bo6g099620,Glutamate decarboxylase 2 (GAD 2) (EC 4.1.1.15),GAD2 GDH2 At1g65960 F12P19.12
Bo6g099640,Exosome complex component CSL4 (Exosome component 1),EXOSC1 CSL4 CGI-108
Bo6g099670,,
Bo6g099860,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin CCT1),CCT1 At3g20050 MAL21.5
Bo6g101240,Protein DETOXIFICATION 7 (AtDTX7) (Multidrug and toxic compound extrusion protein 7) (MATE protein 7),DTX7 At1g64820 F13O11.12
Bo6g101310,Probable inactive leucine-rich repeat receptor-like protein kinase At1g66830,At1g66830 F4N21.23
Bo6g103450,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.5 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.5),LRK10L-2.5 At1g66910 T4O24.8
Bo6g103750,,
Bo6g103800,,
Bo6g103820,60S ribosomal protein L17-2,RPL17B At1g67430 T1F15.11
Bo6g103860,Transcription elongation factor TFIIS (Protein REDUCED DORMANCY 2),TFIIS RDO2 At2g38560
Bo6g104080,,
Bo6g105170,,
Bo6g106340,F-box/kelch-repeat protein At1g24800,At1g24800 F5A9.18
Bo6g106980,Tetraketide alpha-pyrone reductase 2 (EC 1.1.1.-) (Protein CINNAMOYL-COA REDUCTASE-LIKE 6),TKPR2 CCRL6 At1g68540 T26J14.11
Bo6g107050,Alpha-glucan phosphorylase 1 (AtPHS1) (EC 2.4.1.1) (Alpha-glucan phosphorylase L isozyme) (Starch phosphorylase L),PHS1 At3g29320 MUO10.17
Bo6g108630,Protein CRABS CLAW,CRC At1g69180 F23O10.23 F4N2.14
Bo6g109040,Expansin-A1 (AtEXPA1) (Alpha-expansin-1) (At-EXP1) (AtEx1) (Ath-ExpAlpha-1.2),EXPA1 EXP1 At1g69530 F10D13_18
Bo6g110480,,
Bo6g110490,Protein NRT1/ PTR FAMILY 2.13 (AtNPF2.13) (Nitrate transporter 1.7),NPF2.13 NRT1.7 At1g69870 T17F3.10
Bo6g110840,Metalloendoproteinase 2-MMP (At2-MMP) (EC 3.4.24.-),2MMP MMP At1g70170 F20P5.11
Bo6g111090,ADP-ribosylation factor 2-A (AtARF2),ARF2-A ARFA1-A ARFA2-A At1g23490 F28C11.12 F5O8.5
Bo6g112140,,
Bo6g112170,Glutamate--glyoxylate aminotransferase 2 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT2) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT2) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 2) (EC 2.6.1.-),GGAT2 AOAT2 GGT2 At1g70580 F24J13.15 F5A18.24
Bo6g112230,,
Bo6g112350,NAD(P)H-quinone oxidoreductase subunit L chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit L) (NDH subunit L) (NDH-L) (NADH-plastoquinone oxidoreductase subunit L) (Protein CHLORORESPIRATORY REDUCTION 23),ndhL CRR23 NDH-L At1g70760 F15H11.1 F5A18.6
Bo6g112420,Phosphomannomutase/phosphoglucomutase (PMM / PGM) (EC 5.4.2.2) (EC 5.4.2.8),algC PSPTO_0083
Bo6g112510,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo6g112520,MLP-like protein 34,MLP34 At1g70850 F15H11.10
Bo6g112550,F-box/kelch-repeat protein At1g24800,At1g24800 F5A9.18
Bo6g112650,Uncharacterized protein At1g66480,At1g66480 F28G11.8
Bo6g112690,Heavy metal-associated isoprenylated plant protein 20 (AtHIP20) (AtHIPP20),HIPP20 At1g71050 F23N20.4
Bo6g112800,tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.-) (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A),dusA SF4156 S3574
Bo6g113090,Glucuronoxylan 4-O-methyltransferase 3 (EC 2.1.1.112),GXM3 At1g33800 F14M2.8
Bo6g113140,,
Bo6g114460,,
Bo6g114600,,
Bo6g116440,(R)-mandelonitrile lyase-like (EC 4.1.2.10) (Hydroxynitrile lyase-like) ((R)-oxynitrilase-like),At1g73050 F3N23.25
Bo6g116480,,
Bo6g116620,Kunitz trypsin inhibitor 1 (AtKTI1) (Trypsin protease inhibitor),KTI1 TPI At1g73260 T18K17.7
Bo6g116630,Protein BRI1-5 ENHANCED 1 (EC 1.1.1.-),BEN1 At2g45400 F4L23.9
Bo6g116810,Casein kinase II subunit alpha-2 (CK II) (EC 2.7.11.1) (Casein kinase alpha 2) (AtCKA2),CKA2 At3g50000 F3A4.80
Bo6g116860,Phosphoethanolamine N-methyltransferase 3 (EC 2.1.1.103),NMT3 At1g73600 F25P22.1 F6D5.1
Bo6g117880,Thaumatin-like protein,At1g18250 T10O22.21
Bo6g117890,Probable calcium-binding protein CML26 (Calmodulin-like protein 26),CML26 At1g73630 F25P22.4
Bo6g118060,,
Bo6g118210,Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3),LIPF
Bo6g118470,Mediator-associated protein 2,At5g64680 MUB3.20
Bo6g118700,NEP1-interacting protein-like 2 (RING-H2 finger protein ATL24),ATL24 At1g74410 F1M20.9
Bo6g118860,Transcription factor MYB96 (Myb-related protein 96) (AtMYB96),MYB96 MYBCOV1 At5g62470 K19B1.8
Bo6g119010,Transcription factor MYB1R1 (Myb-related protein R1) (StMYB1R-1),
Bo6g119190,Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 3,ARC3 At1g75010 F25A4.3 F9E10.14
Bo6g119200,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo6g119210,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo6g119410,Protein ELF4-LIKE 4,EFL4 ELF4-L4 At1g17455 F1L3.15 F28G4.6
Bo6g119560,DEAD-box ATP-dependent RNA helicase 50 (EC 3.6.4.13),RH50 HEL At3g06980 F17A9.13
Bo6g119600,BEL1-like homeodomain protein 3 (BEL1-like protein 3),BLH3 At1g75410 F1B16.6
Bo6g119630,Cytokinin dehydrogenase 5 (EC 1.5.99.12) (Cytokinin oxidase 5) (AtCKX5) (AtCKX6) (CKO5),CKX5 CKX6 At1g75450 F1B16.2
Bo6g119890,,
Bo6g119910,Defensin-like protein 1 (Cysteine-rich antifungal protein 1) (AFP1),AFP1
Bo6g120620,Histone H4 variant TH011,
Bo6g120810,Thioredoxin Y1 chloroplastic (AtTrxy1),At1g76760 F28O16.13
Bo6g121510,Probable eukaryotic translation initiation factor 5-2 (eIF-5 2),At1g77840 F28K19.5 T32E8.15
Bo6g122330,,
Bo6g123820,E3 ubiquitin-protein ligase RGLG4 (EC 2.3.2.27) (RING domain ligase 4),RGLG4 At1g79380 T8K14.20
Bo6g123900,Ent-kaur-16-ene synthase chloroplastic (EC 4.2.3.19) (Ent-kaurene synthase) (AtKS) (Ent-kaurene synthase B) (KSB) (Protein GA REQUIRING 2),GA2 KS KS1 TPSGA2 At1g79460 T8K14.12
Bo6g124080,AP2-like ethylene-responsive transcription factor At1g79700,At1g79700 F19K16.32 F20B17.12
Bo6g125830,Glyoxylate/hydroxypyruvate reductase A HPR2 (EC 1.1.1.79) (EC 1.1.1.81) (NAD(P)H-dependent hydroxypyruvate reductase 2) (AtHPR2) (HPR 2),HPR2 At1g79870 F19K16.17
Bo7g002040,,
Bo7g003140,LanC-like protein GCL2 (G protein-coupled receptor 2-like protein 2) (Protein GCR2-like 2),GCL2 At2g20770 F5H14.26
Bo7g003260,Transcription factor FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR (Basic helix-loop-helix protein 29) (AtbHLH29) (bHLH 29) (FER-LIKE REGULATOR OF IRON UPTAKE) (Transcription factor EN 43) (Transcription factor Fe-DEFICIENCY INDUCED TRANSCRIPTION FACTOR 1) (bHLH transcription factor bHLH029),FIT BHLH29 EN43 FIT1 FRU At2g28160 F24D13.5
Bo7g003450,,
Bo7g005100,Probable RNA-dependent RNA polymerase 5 (AtRDRP5) (EC 2.7.7.48) (RNA-directed RNA polymerase 5),RDR5 RDRP5 At2g19930 F6F22.4
Bo7g005110,UDP-galactose transporter 1 (At-UDP-GalT1),UDP-GALT1 At1g77610 T5M16.20
Bo7g005200,Glycine-rich RNA-binding protein 2 mitochondrial (AtGR-RBP2) (AtRBG2) (Glycine-rich protein 2) (AtGRP2) (Mitochondrial RNA-binding protein 1a) (At-mRBP1a),RBG2 GR-RBP2 GRP2 MRBP1A At4g13850 F18A5.240
Bo7g005330,F-box/kelch-repeat protein At1g24800,At1g24800 F5A9.18
Bo7g005530,60S ribosomal protein L31-1,RPL31A At2g19740 F6F22.23
Bo7g005600,Probable protein arginine N-methyltransferase 1.2 (AtPRMT12) (EC 2.1.1.-),PRMT12 PRMT1.2 PRMT1A At2g19670 F6F22.30
Bo7g005610,,
Bo7g006080,60S ribosomal protein L14-1,RPL14A At2g20450 T13C7.4
Bo7g007190,,
Bo7g009430,,
Bo7g009580,Gamma-aminobutyrate transaminase POP2 mitochondrial (AtGABA-T) (EC 2.6.1.96) (Gamma-aminobutyric acid aminotransferase 1) (Protein HEXENAL RESPONSE 1) (Protein POLLEN-PISTIL INCOMPATIBILITY 2) (AtPOP2),POP2 GABA-T GABAT1 HER1 At3g22200 MKA23.11
Bo7g009770,Tryptophan--tRNA ligase cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS),At3g04600 F7O18.7
Bo7g011500,,
Bo7g012970,Protein EARLY-RESPONSIVE TO DEHYDRATION 7 chloroplastic,ERD7 At2g17840 T13L16.14
Bo7g014800,,
Bo7g015070,,
Bo7g016170,,
Bo7g018610,,
Bo7g018660,,
Bo7g019830,Protein SHI RELATED SEQUENCE 7,SRS7 At1g19790 F6F9.16
Bo7g021280,Homeobox-leucine zipper protein REVOLUTA (HD-ZIP protein REV) (Homeodomain transcription factor REV) (Protein AMPHIVASAL VASCULAR BUNDLE 1) (Protein INTERFASCICULAR FIBERLESS 1),REV AVB1 IFL1 At5g60690 MUP24.16
Bo7g021490,E3 ubiquitin-protein ligase SIRP1 (EC 2.3.2.27) (Salt-induced RING finger protein 1) (OsSIRP1),SIRP1 Os05g0488800 LOC_Os05g40980 OJ1119_H02.11 OsJ_19008
Bo7g021560,Polyadenylate-binding protein 2 (PABP-2) (Poly(A)-binding protein 2),PAB2 At4g34110 F28A23.130
Bo7g021600,UDP-glycosyltransferase 73B5 (EC 2.4.1.-) (Flavonol 3-O-glucosyltransferase UGT73B5) (EC 2.4.1.91),UGT73B5 At2g15480 F9O13.3
Bo7g021700,,
Bo7g021720,Reticulon-like protein B10 (AtRTNLB10),RTNLB10 At2g15280 F27O10.7
Bo7g022850,Zinc finger protein-like 1,zfpl1
Bo7g023060,ATP synthase subunit 9 mitochondrial (Lipid-binding protein),ATP9 AtMg01080
Bo7g024130,,
Bo7g024160,,
Bo7g026540,Vesicle transport v-SNARE 12 (AtVTI12) (Vesicle soluble NSF attachment protein receptor VTI1b) (AtVTI1b) (Vesicle transport v-SNARE protein VTI1b),VTI12 VTI1B At1g26670 T24P13.5
Bo7g027890,Aconitate hydratase 3 mitochondrial (Aconitase 3) (mACO1) (EC 4.2.1.3) (Citrate hydro-lyase 3),ACO3 At2g05710 T3P4.5
Bo7g029050,Peroxisome biogenesis protein 12 (Peroxin-12) (AtPEX12) (Pex12p) (Protein ABERRANT PEROXISOME MORPHOLOGY 4),PEX12 APM4 At3g04460 T27C4.11
Bo7g031380,,
Bo7g033090,,
Bo7g035390,Chaperonin CPN60 mitochondrial (HSP60),CPN60 At3g23990 F14O13.18
Bo7g039000,40S ribosomal protein S19 mitochondrial,RPS19 At5g47320 MQL5.18
Bo7g039050,Selenium-binding protein 3,SBP3 At3g23800 MYM9.14
Bo7g040290,Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Bile acid beta-glucosidase GBA2) (Bile acid glucosyl transferase GBA2) (Cholesterol glucosyltransferase GBA2) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase GBA2) (EC 3.2.1.104) (Glucosylceramidase 2),Gba2
Bo7g040360,Cyanate hydratase (Cyanase) (EC 4.2.1.104) (Cyanate hydrolase) (Cyanate lyase),CYN At3g23490 MEE5.3
Bo7g040530,Long-chain-alcohol oxidase FAO3 (EC 1.1.3.20) (Long-chain fatty alcohol oxidase 3),FAO3 At3g23410 MLM24.14 MLM24.23
Bo7g040710,Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 4 (Protein ORGAN BOUNDARY 4),LSH4 OBO4 At3g23290 MLM24
Bo7g040790,Pre-mRNA cleavage factor Im 25 kDa subunit 1 (Cleavage and polyadenylation specificity factor 25 kDa subunit) (AtCFI-25) (CFIm-25) (CPSF 25 kDa subunit) (Cleavage and polyadenylation specificity factor subunit 25),CFIS1 CFIM25 At4g29820 F27B13.60
Bo7g040980,,
Bo7g041000,LOB domain-containing protein 4 (ASYMMETRIC LEAVES 2-like protein 6) (AS2-like protein 6),LBD4 ASL6 At1g31320 T19E23.11
Bo7g041040,Transmembrane protein 56-B,tmem56b tmem56 zgc:92864
Bo7g041090,Protein GIGAS CELL1 (Protein ENHANCER OF BON1-2 30) (Protein OMISSION OF SECOND DIVISION1) (Protein UV-B-INSENSITIVE 4-like),GIG1 EBO30 OSD1 UVI4-LIKE At3g57860 T10K17.70
Bo7g041300,,
Bo7g041310,Phosphoinositide phosphatase SAC4 (AtSAC4) (EC 3.1.3.-) (Phosphatidylinositol 35-bisphosphate 5-phosphatase SAC4) (Protein SUPPRESSOR OF ACTIN 4) (SAC domain protein 4),SAC4 At5g20840 F22D1.10
Bo7g042320,Uncharacterized protein At2g34160,At2g34160 T14G11.28
Bo7g042340,Serine carboxypeptidase-like 14 (EC 3.4.16.-),SCPL14 At3g12230 F28J15.110 F28J15.14
Bo7g043460,,
Bo7g043480,,
Bo7g043570,30-kDa cleavage and polyadenylation specificity factor 30 (EC 3.1.21.-) (Protein OXIDATIVE STRESS TOLERANT 6) (Zinc finger CCCH domain-containing protein 11) (AtC3H11),CPSF30 OXT6 At1g30460 F26G16.5 F26G16.6
Bo7g043610,Putative F-box protein At1g32660,At1g32660 F6N18.5
Bo7g043730,Elongation factor 1-delta 2 (EF-1-delta 2) (Elongation factor 1B-beta 2) (eEF-1B beta 2),At2g18110 F8D23.11 T27K22.2
Bo7g043740,Elongation factor 1-delta 1 (EF-1-delta 1) (Elongation factor 1B-beta 1) (eEF-1B beta 1),At1g30230 F12P21.12
Bo7g044810,Prefoldin subunit 6,PFDN6
Bo7g044830,F-box protein At1g30790,At1g30790 T17H7.6
Bo7g044980,DNA-binding protein DDB_G0278111,DDB_G0278111
Bo7g045100,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo7g045110,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo7g045210,,
Bo7g045590,,
Bo7g048490,,
Bo7g048660,,
Bo7g049920,,
Bo7g049990,Nuclear transport factor 2A (AtNTF2a) [Cleaved into: Nuclear transport factor 2A N-terminally processed],NTF2A At1g27310 F17L21.10
Bo7g050180,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1) (AtCAND1) (Protein ENHANCER OF TIR1-1 AUXIN RESISTANCE 2) (Protein HEMIVENATA),CAND1 ETA2 HVE At2g02560 T8K22.14
