Gene,Description,BLAST_hit
Bo6g003390,Chlorophyllide a oxygenase chloroplastic (Chlorophyll a oxygenase) (EC 1.14.13.122) (Chlorophyll b synthase) (AtCAO),CAO CHL At1g44446 T18F15.7
Bo6g005840,Protein transport protein Sec61 subunit alpha (Secretory 61 complex subunit alpha),sec61a DDB_G0278885
Bo6g006990,Protein WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT-like 2 (Protein WEL2),WEL2 At1g45545 F2G19.5
Bo6g007020,,
Bo6g010440,Exocyst complex component SEC3A (AtSec3a),SEC3A At1g47550 F16N3.18
Bo6g010770,Beta carbonic anhydrase 3 (AtbCA3) (AtbetaCA3) (EC 4.2.1.1) (Beta carbonate dehydratase 3),BCA3 At1g23730 F5O8.28
Bo6g010810,Beta carbonic anhydrase 3 (AtbCA3) (AtbetaCA3) (EC 4.2.1.1) (Beta carbonate dehydratase 3),BCA3 At1g23730 F5O8.28
Bo6g010940,,
Bo6g010970,Indole-3-glycerol phosphate synthase chloroplastic (IGPS) (EC 4.1.1.48),IGPS At2g04400 T1O3.19
Bo6g010980,,
Bo6g011080,Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S) (Meiotic prophase aminopeptidase 1),MPA1 At1g63770 F24D7.4 T12P18.21
Bo6g014320,Serine/threonine-protein kinase 11-interacting protein,STK11IP RCJMB04_2g8
Bo6g015550,Receptor for activated C kinase 1B (Guanine nucleotide-binding protein subunit beta-like protein B),RACK1B At1g48630 F11I4.18 F9P7.2
Bo6g015640,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g015650,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g015670,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo6g022350,Nuclear pore complex protein GP210 (Nuclear pore membrane glycoprotein 210) (Nucleoporin GP210) (Protein EMBRYO DEFECTIVE 3012),GB210 EMB3012 At5g40480 K21I16.30
Bo6g022510,,
Bo6g025880,Zinc finger A20 and AN1 domain-containing stress-associated protein 2 (AtSAP2),SAP2 At1g51200 F11M15.6 F11M15.7
Bo6g026070,,
Bo6g026280,Heat shock 70 kDa protein 7 chloroplastic (Chloroplast heat shock protein 70-2) (cpHsc70-2) (Heat shock protein 70-7) (AtHsp70-7),HSP70-7 CPHSC70-2 HSC70-7 At5g49910 K9P8.5
Bo6g026440,LysM domain receptor-like kinase 3 (LysM-containing receptor-like kinase 3) (EC 2.7.11.-),LYK3 At1g51940 T14L22.13
Bo6g026490,,
Bo6g026520,Myrosinase-binding protein 2 (Jacalin-related lectin 6) (Myrosinase-binding protein-like At1g52030) (MBP),F-ATMBP JAL6 MBP2 At1g52030 F5F19.9
Bo6g027570,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo6g027850,ATP-dependent Clp protease ATP-binding subunit CLPT1 chloroplastic (nClpC-like protein),CLPT1 CLPS1 At4g25370 T30C3.40
Bo6g028060,Nuclear pore complex protein NUP50A (Nucleoporin 50A),NUP50A At1g52380 F19K6.4
Bo6g029340,Probable E3 ubiquitin-protein ligase ZFP1 (OsZFP1) (EC 2.3.2.27),ZFP1 Os01g0667700 LOC_Os01g47740 OsJ_02947 OSJNBb0063G05.28-1 OSJNBb0063G05.28-2
Bo6g029490,Phosphoenolpyruvate carboxylase 1 (AtPPC1) (PEPC 1) (PEPCase 1) (EC 4.1.1.31) (107-kDa PEPC polypeptide),PPC1 p107 At1g53310 F12M16.21
Bo6g029500,Phosphoenolpyruvate carboxylase 1 (AtPPC1) (PEPC 1) (PEPCase 1) (EC 4.1.1.31) (107-kDa PEPC polypeptide),PPC1 p107 At1g53310 F12M16.21
Bo6g031000,Stem-specific protein TSJT1,TSJT1
Bo6g031110,Lectin-like protein At1g53070,At1g53070 F8L10.7
Bo6g031460,ABC transporter G family member 24 (ABC transporter ABCG.24) (AtABCG24) (Probable white-brown complex homolog protein 25) (AtWBC25),ABCG24 WBC25 At1g53390 F12M16.28
Bo6g031470,Ubiquitin domain-containing protein 2,ubtd2 zgc:91797
Bo6g031520,Mitogen-activated protein kinase 18 (AtMPK18) (MAP kinase 18) (EC 2.7.11.24),MPK18 At1g53510 F22G10.12 T3F20.17
Bo6g032900,Inactive GDSL esterase/lipase-like protein 25 (GDSL-like lipase 25) (Myrosinase-associated protein GLL25) (Protein ENDOPLASMIC RETICULUM MORPHOLOGY 3) (Protein GOLGI DEFECTS 36) (Protein MODIFIED VACUOLE PHENOTYPE 1) (Protein NUCLEAR CAGE),MVP1 ERMO3 GLL25 GOLD36 NUC At1g54030 F15I1.11
Bo6g032940,GDSL esterase/lipase At1g54020 (EC 3.1.1.-) (Extracellular lipase At1g54020),At1g54020 F15I1.10
Bo6g033040,Aldehyde dehydrogenase family 7 member A1 (EC 1.2.1.3) (Antiquitin-1) (Brassica turgor-responsive/drought-induced gene 26 protein) (Btg-26),BTG-26
Bo6g033180,Protein translation factor SUI1 homolog 1,At4g27130 F20D21.11 T24A18.80
Bo6g034430,Mediator of RNA polymerase II transcription subunit 13 (Protein GRAND CENTRAL) (Protein MACCHI-BOU 2),MED13 GCT MAB2 MED13_1 At1g55325 F7A10.14
Bo6g034460,,
Bo6g034560,RuBisCO large subunit-binding protein subunit beta chloroplastic (60 kDa chaperonin subunit beta) (CPN-60 beta),
Bo6g034790,,
Bo6g034800,Phosphatidylinositol/phosphatidylcholine transfer protein SFH13 (Protein SEC FOURTEEN HOMOLOGS 13) (AtSFH13),SFH13 At1g55690 F20N2.11
Bo6g035830,E3 ubiquitin-protein ligase UPL1 (Ubiquitin-protein ligase 1) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase UPL1),UPL1 At1g55860 F14J16.14 F14J16.37
Bo6g039560,Phospholipase D alpha 2 (AtPLDalpha2) (PLD alpha 2) (EC 3.1.4.4) (Choline phosphatase 2) (Phosphatidylcholine-hydrolyzing phospholipase D 2),PLDALPHA2 PLD2 At1g52570 F6D8.21
Bo6g039990,,
Bo6g040050,Myrosinase-binding protein 2 (Jacalin-related lectin 6) (Myrosinase-binding protein-like At1g52030) (MBP),F-ATMBP JAL6 MBP2 At1g52030 F5F19.9
Bo6g040070,Jacalin-related lectin 5,JAL5 At1g52000 F5F19.6
Bo6g040100,,
Bo6g043770,Hydrolase tropI (EC 3.1.1.-) (Tropolone synthesis protein I),tropI tsR1 TSTA_117760
Bo6g043900,Annexin D1 (AnnAt1) (Annexin A1),ANN1 ANNAT1 ANX23-ATH ATOXY5 OXY5 At1g35720 F14D7.2
Bo6g044410,,
Bo6g045460,,
Bo6g046560,,
Bo6g050850,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo6g050860,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo6g051060,,
Bo6g053680,40S ribosomal protein S11-1 (Protein EMBRYO DEFECTIVE 1080),RPS11A EMB1080 RPS11 At3g48930 T2J13.230
Bo6g056460,,
Bo6g057650,Alpha-galactosidase 2 (AtAGAL2) (EC 3.2.1.22) (Alpha-D-galactoside galactohydrolase 2) (Melibiase),AGAL2 At5g08370 F8L15.100
Bo6g058850,Homeobox-leucine zipper protein REVOLUTA (HD-ZIP protein REV) (Homeodomain transcription factor REV) (Protein AMPHIVASAL VASCULAR BUNDLE 1) (Protein INTERFASCICULAR FIBERLESS 1),REV AVB1 IFL1 At5g60690 MUP24.16
Bo6g064450,Cysteine-rich receptor-like protein kinase 42 (Cysteine-rich RLK42) (EC 2.7.11.-),CRK42 At5g40380 MPO12.90
Bo6g064770,GLABROUS1 enhancer-binding protein (Probable transcription factor At4g00270) (Protein GeBP) (Protein STOREKEEPER RELATED 1) (Storekeeper-like protein At4g00270),GEBP STKR1 At4g00270 F5I10.11
Bo6g067140,Malate synthase glyoxysomal (EC 2.3.3.9),
Bo6g067490,ABC transporter G family member 37 (ABC transporter ABCG.37) (AtABCG37) (Pleiotropic drug resistance protein 9),ABCG37 PDR12 PDR9 At3g53480 F4P12.180
Bo6g067610,Histone H2B.4 (HTB5),At2g37470 F3G5.26
Bo6g067720,Protein NRT1/ PTR FAMILY 5.7 (AtNPF5.7),NPF5.7 At3g53960 F5K20.260
Bo6g067850,Fructose-16-bisphosphatase chloroplastic (FBPase) (EC 3.1.3.11) (D-fructose-16-bisphosphate 1-phosphohydrolase),FBP
Bo6g067950,Ethylene-responsive transcription factor WRI1 (Protein ACTIVATOR OF SPORAMIN::LUC 1) (Protein WRINKLED 1),WRI1 ASML1 At3g54320 T12E18.10 T12E18.20
Bo6g068250,Protein ENHANCED DISEASE RESISTANCE 2-like,EDR2L At5g45560 MFC19.23
Bo6g068560,60S ribosomal protein L23a,RPL23A
Bo6g069600,Cytochrome P450 97B1 chloroplastic (EC 1.14.-.-) (Cytochrome P450 97A2),CYP97B1 CYP97A2
Bo6g069820,,
Bo6g069840,Sedoheptulose-17-bisphosphatase chloroplastic (EC 3.1.3.37) (SED(17)P2ase) (Sedoheptulose bisphosphatase) (SBPase),At3g55800 F1I16_210
Bo6g069950,Protein RETICULATA-RELATED 6 chloroplastic,RER6 At3g56140 F18O21_100
Bo6g069970,Alpha-soluble NSF attachment protein (Alpha-SNAP) (N-ethylmaleimide-sensitive factor attachment protein alpha),
Bo6g071160,Adenylylsulfatase HINT1 (EC 3.6.2.1) (HIS triad family protein 3) (Histidine triad nucleotide-binding protein 1),HINT1 HIT3 At3g56490 5P19_140
Bo6g072220,NAD-dependent malic enzyme 1 mitochondrial (AtNAD-ME1) (NAD-malic enzyme 1) (EC 1.1.1.39),NAD-ME1 At2g13560 T10F5.10
Bo6g072240,Cytochrome P450 94A2 (EC 1.14.-.-) (P450-dependent fatty acid omega-hydroxylase),CYP94A2 VAGH811
Bo6g072280,Fatty acyl-CoA reductase 6 chloroplastic (EC 1.2.1.84),FAR6 At3g56700 T8M16.30
Bo6g072400,50S ribosomal protein 5 chloroplastic (Plastid-specific 50S ribosomal protein 5) (PSRP-5),PSRP5 At3g56910 T8M16_240
Bo6g072790,Probable glucan endo-13-beta-glucosidase BG3 (EC 3.2.1.39) (Beta-13-glucanase 3) (AtBG3),BG3 At3g57240 F28O9.90
Bo6g074750,Nucleolar protein 56 (Nucleolar protein 5A),NOP56 NOL5A
Bo6g074770,Peroxisomal isocitrate dehydrogenase [NADP] (EC 1.1.1.42),ICDH At1g54340 F20D21.16
Bo6g076250,,
Bo6g076360,DEAD-box ATP-dependent RNA helicase 21 (EC 3.6.4.13),RH21 At2g33730 T1B8.4
Bo6g076660,,
Bo6g076810,Beta-glucosidase 16 (AtBGLU16) (EC 3.2.1.21) (Protein YELLOW-LEAF-SPECIFIC GENE 1),BGLU16 YLS1 At3g60130 T2O9.110
Bo6g077280,40S ribosomal protein S13-1,RPS13A At3g60770 T4C21_180
Bo6g077290,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),ABCC15 MRP15 At3g60970 T27I15.60
Bo6g077310,Transketolase-1 chloroplastic (TK) (EC 2.2.1.1),TKL-1 At3g60750 T4C21_160
Bo6g077640,AT-hook motif nuclear-localized protein 11,AHL11 At3g61310 T20K12.210
Bo6g078160,,
Bo6g079290,,
Bo6g079880,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo6g079990,Homeobox-leucine zipper protein GLABRA 2 (HD-ZIP protein ATHB-10) (Homeobox-leucine zipper protein ATHB-10),GL2 ATHB10 At1g79840 F19K16.20
Bo6g081100,YTH domain-containing protein ECT2 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 2),ECT2 At3g13460 MRP15.12
Bo6g081310,,
Bo6g081420,Amyrin synthase LUP2 (EC 5.4.99.39) (EC 5.4.99.40) (EC 5.4.99.41) (Alpha-amyrin synthase) (Beta-amyrin synthase) (Lupeol synthase 2) (AtLUP2),LUP2 At1g78960 YUP8H12R.43
Bo6g081600,VQ motif-containing protein 10 (AtVQ10) (Tobacco rattle virus-induced protein variant 1),VQ10 TRI At1g78410 F3F9.8
Bo6g081770,,
Bo6g081880,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo6g082100,Auxin transporter-like protein 3 (AUX1-like protein 3),LAX3 At1g77690 T32E8.2
Bo6g082190,,
Bo6g083670,Trihelix transcription factor GT-2 (Trihelix DNA-binding protein GT-2),GT-2 At1g76890 F7O12.6
Bo6g085080,GDSL esterase/lipase EXL3 (EC 3.1.1.-) (Family II extracellular lipase 3) (Family II lipase EXL3),EXL3 At1g75900 T4O12.13
Bo6g085090,GDSL esterase/lipase EXL1 (EC 3.1.1.-) (Family II extracellular lipase 1) (Family II lipase EXL1),EXL1 At1g75880 T4O12.12
Bo6g086120,Defensin-like protein 3 (Cysteine-rich antifungal protein 3) (AFP3),AFP3
Bo6g086910,Myb-related protein 306,MYB306
Bo6g087410,Putative lysosomal acid lipase/cholesteryl ester hydrolase (Acid cholesteryl ester hydrolase) (LAL) (EC 3.1.1.13) (Cholesteryl esterase) (Lipase A) (Sterol esterase),
Bo6g087600,Mitogen-activated protein kinase 15 (AtMPK15) (MAP kinase 15) (EC 2.7.11.24),MPK15 At1g73670 F25P22.9
Bo6g088150,Protein ROOT HAIR DEFECTIVE 3 homolog 1 (EC 3.6.5.-) (Protein SEY1 homolog 2),At1g72960 F3N23.16
Bo6g089150,Beta-glucosidase 3 (AtBGLU3) (EC 3.2.1.21),BGLU3 At4g22100 F1N20.200
Bo6g089280,Disease resistance-like protein DSC1 (Protein DOMINANT SUPPRESSOR OF CAMTA3 NUMBER 1),DSC1 At4g12010 F16J13.80
Bo6g095300,Ran guanine nucleotide release factor (RanGNRF) (Ran-binding protein MOG1),rangrf mog1
Bo6g095510,NAC transcription factor 29 (AtNAC029) (Protein NAC-LIKE ACTIVATED BY AP3/PI) (AtNAP),NAC029 ANAC029 NAC29 NAP At1g69490 F10D13.14
Bo6g095570,Cell division topological specificity factor homolog chloroplastic (AtMinE1) (Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 12),MINE1 ARC12 At1g69390 F10D13.22 F23O10.25
Bo6g095750,,
Bo6g095790,Myrosinase (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase),
Bo6g095800,Myrosinase MB1 (EC 3.2.1.147) (Sinigrinase) (Thioglucosidase) (Fragment),
Bo6g097080,Zinc finger protein CONSTANS-LIKE 6,COL6 At1g68520 T26J14.9
Bo6g098450,BTB/POZ domain-containing protein At1g67900,At1g67900 T23K23.25
Bo6g099300,Brassinosteroid-related acyltransferase 1 (BR-related acyltransferase 1) (EC 2.3.1.-) (Protein DWARF AND ROUND LEAF 1) (Protein PIZZA),BAT1 DRL1 PIZ At4g31910 F10N7.280 F11C18.110
Bo6g099620,Glutamate decarboxylase 2 (GAD 2) (EC 4.1.1.15),GAD2 GDH2 At1g65960 F12P19.12
Bo6g101310,Probable inactive leucine-rich repeat receptor-like protein kinase At1g66830,At1g66830 F4N21.23
Bo6g103790,F-box protein At1g10895,At1g10895 T19D16.19
Bo6g103800,,
Bo6g103860,Transcription elongation factor TFIIS (Protein REDUCED DORMANCY 2),TFIIS RDO2 At2g38560
Bo6g107050,Alpha-glucan phosphorylase 1 (AtPHS1) (EC 2.4.1.1) (Alpha-glucan phosphorylase L isozyme) (Starch phosphorylase L),PHS1 At3g29320 MUO10.17
Bo6g108900,,
Bo6g108980,DNA (cytosine-5)-methyltransferase DRM1 (EC 2.1.1.37) (Protein DOMAINS REARRANGED METHYLASE 1),DRM1 At5g15380/At5g15370 F8M21.270/F8M21.260
Bo6g109010,Methyltransferase-like protein 7A (EC 2.1.1.-) (Protein AAM-B),METTL7A PRO0066 UNQ1902/PRO4348
Bo6g110520,,
Bo6g110580,Glutathione S-transferase U12 (AtGSTU12) (EC 2.5.1.18) (GST class-tau member 12),GSTU12 At1g69920 T17F3.5
Bo6g112350,NAD(P)H-quinone oxidoreductase subunit L chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit L) (NDH subunit L) (NDH-L) (NADH-plastoquinone oxidoreductase subunit L) (Protein CHLORORESPIRATORY REDUCTION 23),ndhL CRR23 NDH-L At1g70760 F15H11.1 F5A18.6
Bo6g112420,Phosphomannomutase/phosphoglucomutase (PMM / PGM) (EC 5.4.2.2) (EC 5.4.2.8),algC PSPTO_0083
Bo6g112510,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo6g112520,MLP-like protein 34,MLP34 At1g70850 F15H11.10
Bo6g112550,F-box/kelch-repeat protein At1g24800,At1g24800 F5A9.18
Bo6g112690,Heavy metal-associated isoprenylated plant protein 20 (AtHIP20) (AtHIPP20),HIPP20 At1g71050 F23N20.4
Bo6g112760,3-ketoacyl-CoA synthase 7 (KCS-7) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 7) (VLCFA condensing enzyme 7),KCS7 At1g71160 F23N20.15
Bo6g113140,,
Bo6g114460,,
Bo6g115760,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo6g116440,(R)-mandelonitrile lyase-like (EC 4.1.2.10) (Hydroxynitrile lyase-like) ((R)-oxynitrilase-like),At1g73050 F3N23.25
Bo6g116480,,
Bo6g116620,Kunitz trypsin inhibitor 1 (AtKTI1) (Trypsin protease inhibitor),KTI1 TPI At1g73260 T18K17.7
Bo6g116640,Kunitz trypsin inhibitor 1 (AtKTI1) (Trypsin protease inhibitor),KTI1 TPI At1g73260 T18K17.7
Bo6g116750,,
Bo6g116860,Phosphoethanolamine N-methyltransferase 3 (EC 2.1.1.103),NMT3 At1g73600 F25P22.1 F6D5.1
Bo6g118060,,
Bo6g118210,Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3),LIPF
Bo6g118470,Mediator-associated protein 2,At5g64680 MUB3.20
Bo6g118700,NEP1-interacting protein-like 2 (RING-H2 finger protein ATL24),ATL24 At1g74410 F1M20.9
Bo6g118770,,
Bo6g118860,Transcription factor MYB96 (Myb-related protein 96) (AtMYB96),MYB96 MYBCOV1 At5g62470 K19B1.8
Bo6g119010,Transcription factor MYB1R1 (Myb-related protein R1) (StMYB1R-1),
Bo6g119190,Protein ACCUMULATION AND REPLICATION OF CHLOROPLASTS 3,ARC3 At1g75010 F25A4.3 F9E10.14
Bo6g119200,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo6g119210,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo6g119560,DEAD-box ATP-dependent RNA helicase 50 (EC 3.6.4.13),RH50 HEL At3g06980 F17A9.13
Bo6g119600,BEL1-like homeodomain protein 3 (BEL1-like protein 3),BLH3 At1g75410 F1B16.6
Bo6g119630,Cytokinin dehydrogenase 5 (EC 1.5.99.12) (Cytokinin oxidase 5) (AtCKX5) (AtCKX6) (CKO5),CKX5 CKX6 At1g75450 F1B16.2
Bo6g119890,,
Bo6g119910,Defensin-like protein 1 (Cysteine-rich antifungal protein 1) (AFP1),AFP1
Bo6g120620,Histone H4 variant TH011,
Bo6g120810,Thioredoxin Y1 chloroplastic (AtTrxy1),At1g76760 F28O16.13
Bo6g122330,,
Bo6g123900,Ent-kaur-16-ene synthase chloroplastic (EC 4.2.3.19) (Ent-kaurene synthase) (AtKS) (Ent-kaurene synthase B) (KSB) (Protein GA REQUIRING 2),GA2 KS KS1 TPSGA2 At1g79460 T8K14.12
Bo6g124070,Nudix hydrolase 3 (AtNUDT3) (EC 3.6.1.-),NUDT3 NUDX3 At1g79690 F20B17.11
Bo6g124080,AP2-like ethylene-responsive transcription factor At1g79700,At1g79700 F19K16.32 F20B17.12
Bo6g124520,Pyrophosphate-energized vacuolar membrane proton pump 1 (EC 7.1.3.1) (Pyrophosphate-energized inorganic pyrophosphatase 1) (H(+)-PPase 1) (Vacuolar proton pyrophosphatase 1) (Vacuolar proton pyrophosphatase 3),AVP1 AVP AVP-3 AVP3 At1g15690 F7H2.3
Bo7g003260,Transcription factor FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR (Basic helix-loop-helix protein 29) (AtbHLH29) (bHLH 29) (FER-LIKE REGULATOR OF IRON UPTAKE) (Transcription factor EN 43) (Transcription factor Fe-DEFICIENCY INDUCED TRANSCRIPTION FACTOR 1) (bHLH transcription factor bHLH029),FIT BHLH29 EN43 FIT1 FRU At2g28160 F24D13.5
Bo7g005100,Probable RNA-dependent RNA polymerase 5 (AtRDRP5) (EC 2.7.7.48) (RNA-directed RNA polymerase 5),RDR5 RDRP5 At2g19930 F6F22.4
Bo7g005110,UDP-galactose transporter 1 (At-UDP-GalT1),UDP-GALT1 At1g77610 T5M16.20
Bo7g005200,Glycine-rich RNA-binding protein 2 mitochondrial (AtGR-RBP2) (AtRBG2) (Glycine-rich protein 2) (AtGRP2) (Mitochondrial RNA-binding protein 1a) (At-mRBP1a),RBG2 GR-RBP2 GRP2 MRBP1A At4g13850 F18A5.240
Bo7g007120,Polyadenylate-binding protein-interacting protein 6 (PABP-interacting protein 6) (Poly(A)-binding protein-interacting protein 6) (PAM2-containing protein CID6) (Protein CTC-INTERACTING DOMAIN 6),CID6 IPH1 At5g25540 T14C9.80
Bo7g009420,,
Bo7g009530,,
Bo7g009620,,
Bo7g009770,Tryptophan--tRNA ligase cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS),At3g04600 F7O18.7
Bo7g012830,DNA repair RAD52-like protein 2 chloroplastic (Organellar DNA-binding protein 2),RAD52-2 ODB2 At5g47870 MCA23.21
Bo7g012970,Protein EARLY-RESPONSIVE TO DEHYDRATION 7 chloroplastic,ERD7 At2g17840 T13L16.14
Bo7g014450,Aluminum-activated malate transporter 6 (AtALMT6),ALMT6 At2g17470 F5J6.5 MJB20
Bo7g014510,AT-rich interactive domain-containing protein 3 (ARID domain-containing protein 3),ARID3 At2g17410 F5J6.17
Bo7g014800,,
Bo7g015070,,
Bo7g016090,,
Bo7g018610,,
Bo7g019750,,
Bo7g019830,Protein SHI RELATED SEQUENCE 7,SRS7 At1g19790 F6F9.16
Bo7g021280,Homeobox-leucine zipper protein REVOLUTA (HD-ZIP protein REV) (Homeodomain transcription factor REV) (Protein AMPHIVASAL VASCULAR BUNDLE 1) (Protein INTERFASCICULAR FIBERLESS 1),REV AVB1 IFL1 At5g60690 MUP24.16
Bo7g021490,E3 ubiquitin-protein ligase SIRP1 (EC 2.3.2.27) (Salt-induced RING finger protein 1) (OsSIRP1),SIRP1 Os05g0488800 LOC_Os05g40980 OJ1119_H02.11 OsJ_19008
Bo7g021600,UDP-glycosyltransferase 73B5 (EC 2.4.1.-) (Flavonol 3-O-glucosyltransferase UGT73B5) (EC 2.4.1.91),UGT73B5 At2g15480 F9O13.3
Bo7g024100,,
Bo7g029030,Vacuolar protein-sorting-associated protein 11 homolog (AtVPS11),VPS11 At2g05170 F5G3.7
Bo7g030630,Uncharacterized protein At4g04775,At4g04775 T4B21.8
Bo7g031380,,
Bo7g033080,Serine incorporator 1 (Tumor differentially expressed protein 2),SERINC1 TDE2
Bo7g037640,Diacylglycerol O-acyltransferase 2 (AtDGAT2) (EC 2.3.1.20),DGAT2 At3g51520 F26O13.160
Bo7g038790,,
Bo7g039050,Selenium-binding protein 3,SBP3 At3g23800 MYM9.14
Bo7g040290,Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Bile acid beta-glucosidase GBA2) (Bile acid glucosyl transferase GBA2) (Cholesterol glucosyltransferase GBA2) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase GBA2) (EC 3.2.1.104) (Glucosylceramidase 2),Gba2
Bo7g040530,Long-chain-alcohol oxidase FAO3 (EC 1.1.3.20) (Long-chain fatty alcohol oxidase 3),FAO3 At3g23410 MLM24.14 MLM24.23
Bo7g040790,Pre-mRNA cleavage factor Im 25 kDa subunit 1 (Cleavage and polyadenylation specificity factor 25 kDa subunit) (AtCFI-25) (CFIm-25) (CPSF 25 kDa subunit) (Cleavage and polyadenylation specificity factor subunit 25),CFIS1 CFIM25 At4g29820 F27B13.60
Bo7g040840,,
Bo7g040990,Photosystem I reaction center subunit III chloroplastic (Light-harvesting complex I 17 kDa protein) (PSI-F),PSAF At1g31330 T19E23.12
Bo7g042320,Uncharacterized protein At2g34160,At2g34160 T14G11.28
Bo7g042340,Serine carboxypeptidase-like 14 (EC 3.4.16.-),SCPL14 At3g12230 F28J15.110 F28J15.14
Bo7g043460,,
Bo7g043480,,
Bo7g043730,Elongation factor 1-delta 2 (EF-1-delta 2) (Elongation factor 1B-beta 2) (eEF-1B beta 2),At2g18110 F8D23.11 T27K22.2
Bo7g043740,Elongation factor 1-delta 1 (EF-1-delta 1) (Elongation factor 1B-beta 1) (eEF-1B beta 1),At1g30230 F12P21.12
Bo7g044840,Transcription factor bHLH144 (Basic helix-loop-helix protein 144) (AtbHLH144) (bHLH 144) (Transcription factor EN 130) (bHLH transcription factor bHLH144),BHLH144 EN130 At1g29950 F1N18.24 T1P2.2
Bo7g044980,DNA-binding protein DDB_G0278111,DDB_G0278111
Bo7g045100,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo7g045110,Probable LRR receptor-like serine/threonine-protein kinase At1g29720 (EC 2.7.11.1),RFK1 At1g29720 F1N18.22 T3M22.6
Bo7g045230,GDSL esterase/lipase At1g29670 (EC 3.1.1.-) (Extracellular lipase At1g29670),At1g29670 F15D2.22
Bo7g045290,,
Bo7g045590,,
Bo7g045610,,
Bo7g048390,,
Bo7g048490,,
Bo7g048660,,
Bo7g050230,Urease accessory protein G (AtUREG),UREG At2g34470
Bo7g050510,,
Bo7g050540,GTP-binding nuclear protein Ran-1 (Ras-related nuclear protein 1),RAN1 At5g20010 F28I16.160
Bo7g050630,Zinc finger protein CONSTANS-LIKE 16,COL16 At1g25440 F2J7.10
Bo7g052910,,
Bo7g052950,Protein BONZAI 2,BON2 At5g07300 T2I1.10
Bo7g054430,,
Bo7g054580,Hydroxyproline O-galactosyltransferase GALT4 (EC 2.4.1.-) (Beta-13-galactosyltransferase 17),GALT4 B3GALT17 At1g27120 T7N9.18
Bo7g054660,,
